,n_clerics,Run,Humains,Population,Werewolves,lycanthropes,n_villagers,n_lycanthropes,n_hunters
0,0,0,0,37,36,36,50,5,1
1,1,1,0,38,36,36,50,5,1
2,2,2,0,37,34,34,50,5,1
3,3,3,0,44,40,40,50,5,1
4,4,4,0,43,38,38,50,5,1
5,5,5,0,45,39,39,50,5,1
